fy,fund,agency,source,source_name,receipts,data_source,fund_ab,fund_ioc,fund_re,a_end,activefy2025,in_ff,fund_name_ab,fund_category,fund_cat_name,rev_type,rev_type_name,amnesty,local,type_assigned,rev_type_name_COMPTROLLER,source_name_AWM,agency_name,covid_dollars,employee_premiums,rev_type_new
2024,0454,350,2218,ROTARY CLUB PLATES,3614,rev IOC 07.11.2024,0454,0454,0,NA,1,1,ROTARY CLUB,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,ROTARY CLUB PLATES,SECRETARY OF STATE,0,0,42
2025,0185,350,2218,ROTARY CLUB PLATES,589,rev IOC 07.16.2025,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,ROTARY CLUB PLATES,SECRETARY OF STATE,0,0,42
2025,0454,350,2218,ROTARY CLUB PLATES,3686,rev IOC 07.16.2025,0454,0454,0,NA,1,1,ROTARY CLUB,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,ROTARY CLUB PLATES,SECRETARY OF STATE,0,0,42
2010,0164,350,2219,KOREAN SERVICE LICENSE PLATES,60,rev IOC 13.08.02,0164,0164,0,NA,0,1,KOREAN WAR MEMORIAL CONSTRUCT,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2010,0185,350,2219,KOREAN SERVICE LICENSE PLATES,390,rev IOC 13.08.02,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2011,0164,350,2219,KOREAN SERVICE LICENSE PLATES,66,rev IOC 13.08.02,0164,0164,0,NA,0,1,KOREAN WAR MEMORIAL CONSTRUCT,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2011,0185,350,2219,KOREAN SERVICE LICENSE PLATES,429,rev IOC 13.08.02,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2012,0164,350,2219,KOREAN SERVICE LICENSE PLATES,92,rev IOC 13.08.02,0164,0164,0,NA,0,1,KOREAN WAR MEMORIAL CONSTRUCT,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2012,0185,350,2219,KOREAN SERVICE LICENSE PLATES,377,rev IOC 13.08.02,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2013,0164,350,2219,KOREAN SERVICE LICENSE PLATES,86,rev IOC 13.08.02,0164,0164,0,NA,0,1,KOREAN WAR MEMORIAL CONSTRUCT,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2014,0164,350,2219,KOREAN SERVICE LICENSE PLATES,102,rev IOC 15.09.28,0164,0164,0,NA,0,1,KOREAN WAR MEMORIAL CONSTRUCT,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2015,0164,350,2219,KOREAN SERVICE LICENSE PLATES,66,rev ioc 16.01.07,0164,0164,0,NA,0,1,KOREAN WAR MEMORIAL CONSTRUCT,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2016,0164,350,2219,KOREAN SERVICE LICENSE PLATES,88,rev ioc 16.08.04,0164,0164,0,NA,0,1,KOREAN WAR MEMORIAL CONSTRUCT,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2017,0164,350,2219,KOREAN SERVICE LICENSE PLATES,112,rev ioc 17.11.29,0164,0164,0,NA,0,1,KOREAN WAR MEMORIAL CONSTRUCT,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2018,0164,350,2219,KOREAN SERVICE LICENSE PLATES,100,NA,0164,0164,0,NA,0,1,KOREAN WAR MEMORIAL CONSTRUCT,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2019,0164,350,2219,KOREAN SERVICE LICENSE PLATES,124,rev ioc 12.11.2019,0164,0164,0,NA,0,1,KOREAN WAR MEMORIAL CONSTRUCT,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2020,0164,350,2219,KOREAN SERVICE LICENSE PLATES,114,rev ioc 03.11.2020,0164,0164,0,NA,0,1,KOREAN WAR MEMORIAL CONSTRUCT,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2021,0164,350,2219,KOREAN SERVICE LICENSE PLATES,58,NA,0164,0164,0,NA,0,1,KOREAN WAR MEMORIAL CONSTRUCT,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2022,0164,350,2219,KOREAN SERVICE LICENSE PLATES,74,rev_ioc_22.08.01,0164,0164,0,NA,0,1,KOREAN WAR MEMORIAL CONSTRUCT,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2023,0164,350,2219,KOREAN SERVICE LICENSE PLATES,40,rev IOC 011.13.2023,0164,0164,0,NA,0,1,KOREAN WAR MEMORIAL CONSTRUCT,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2024,0164,350,2219,KOREAN SERVICE LICENSE PLATES,20,rev IOC 07.11.2024,0164,0164,0,NA,0,1,KOREAN WAR MEMORIAL CONSTRUCT,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2024,0185,350,2219,KOREAN SERVICE LICENSE PLATES,56,rev IOC 07.11.2024,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2025,0185,350,2219,KOREAN SERVICE LICENSE PLATES,66,rev IOC 07.16.2025,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,KOREAN SERVICE LICENSE PLATES,SECRETARY OF STATE,0,0,42
2010,0185,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,1753,rev IOC 13.08.02,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2010,0496,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,3225,rev IOC 13.08.02,0496,0496,0,NA,1,1,SUPPORT OUR TROOPS,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2011,0185,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,3265,rev IOC 13.08.02,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2011,0496,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,8150,rev IOC 13.08.02,0496,0496,0,NA,1,1,SUPPORT OUR TROOPS,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2012,0185,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,5273,rev IOC 13.08.02,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2012,0496,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,16025,rev IOC 13.08.02,0496,0496,0,NA,1,1,SUPPORT OUR TROOPS,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2013,0185,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,5120,rev IOC 13.08.02,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2013,0496,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,20775,rev IOC 13.08.02,0496,0496,0,NA,1,1,SUPPORT OUR TROOPS,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2014,0185,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,5341,rev IOC 15.09.28,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2014,0496,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,25000,rev IOC 15.09.28,0496,0496,0,NA,1,1,SUPPORT OUR TROOPS,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2015,0185,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,5512,rev ioc 16.01.07,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2015,0496,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,28275,rev ioc 16.01.07,0496,0496,0,NA,1,1,SUPPORT OUR TROOPS,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2016,0185,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,6165,rev ioc 16.08.04,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2016,0496,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,31400,rev ioc 16.08.04,0496,0496,0,NA,1,1,SUPPORT OUR TROOPS,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2017,0185,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,6811,rev ioc 17.11.29,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2017,0496,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,37200,rev ioc 17.11.29,0496,0496,0,NA,1,1,SUPPORT OUR TROOPS,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2018,0185,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,7690,NA,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2018,0496,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,40875,NA,0496,0496,0,NA,1,1,SUPPORT OUR TROOPS,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2019,0185,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,7387,rev ioc 12.11.2019,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2019,0496,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,44400,rev ioc 12.11.2019,0496,0496,0,NA,1,1,SUPPORT OUR TROOPS,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2020,0185,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,6783,rev ioc 03.11.2020,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2020,0496,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,42700,rev ioc 03.11.2020,0496,0496,0,NA,1,1,SUPPORT OUR TROOPS,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2021,0185,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,6575,NA,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2021,0496,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,47250,NA,0496,0496,0,NA,1,1,SUPPORT OUR TROOPS,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2022,0185,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,5982,rev_ioc_22.08.01,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2022,0496,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,43575,rev_ioc_22.08.01,0496,0496,0,NA,1,1,SUPPORT OUR TROOPS,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2023,0185,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,6380,rev IOC 011.13.2023,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2023,0496,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,43675,rev IOC 011.13.2023,0496,0496,0,NA,1,1,SUPPORT OUR TROOPS,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2024,0185,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,5437,rev IOC 07.11.2024,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2024,0496,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,41800,rev IOC 07.11.2024,0496,0496,0,NA,1,1,SUPPORT OUR TROOPS,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2025,0185,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,5741,rev IOC 07.16.2025,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2025,0496,350,2220,SUPPORT OUR TROOPS LCNSE PLTS,42350,rev IOC 07.16.2025,0496,0496,0,NA,1,1,SUPPORT OUR TROOPS,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,SUPPORT OUR TROOPS LCNSE PLTS,SECRETARY OF STATE,0,0,42
2010,0185,350,2221,U S ARMY VET LICENSE PLATES,5572,rev IOC 13.08.02,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,U S ARMY VET LICENSE PLATES,SECRETARY OF STATE,0,0,42
2011,0185,350,2221,U S ARMY VET LICENSE PLATES,6464,rev IOC 13.08.02,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,U S ARMY VET LICENSE PLATES,SECRETARY OF STATE,0,0,42
2012,0185,350,2221,U S ARMY VET LICENSE PLATES,2,rev IOC 13.08.02,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,U S ARMY VET LICENSE PLATES,SECRETARY OF STATE,0,0,42
2010,0185,350,2222,U S NAVY VET LICENSE PLATES,4495,rev IOC 13.08.02,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,U S NAVY VET LICENSE PLATES,SECRETARY OF STATE,0,0,42
2011,0185,350,2222,U S NAVY VET LICENSE PLATES,6536,rev IOC 13.08.02,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,U S NAVY VET LICENSE PLATES,SECRETARY OF STATE,0,0,42
2012,0185,350,2222,U S NAVY VET LICENSE PLATES,4822,rev IOC 13.08.02,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,U S NAVY VET LICENSE PLATES,SECRETARY OF STATE,0,0,42
2018,0185,350,2222,U S NAVY VET LICENSE PLATES,30,NA,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,U S NAVY VET LICENSE PLATES,SECRETARY OF STATE,0,0,42
2020,0185,350,2222,U S NAVY VET LICENSE PLATES,105,rev ioc 03.11.2020,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,U S NAVY VET LICENSE PLATES,SECRETARY OF STATE,0,0,42
2021,0185,350,2222,U S NAVY VET LICENSE PLATES,45,NA,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,U S NAVY VET LICENSE PLATES,SECRETARY OF STATE,0,0,42
2022,0185,350,2222,U S NAVY VET LICENSE PLATES,75,rev_ioc_22.08.01,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,U S NAVY VET LICENSE PLATES,SECRETARY OF STATE,0,0,42
2010,0185,350,2223,PARATROOPER LICENSE PLATES,1755,rev IOC 13.08.02,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,PARATROOPER LICENSE PLATES,SECRETARY OF STATE,0,0,42
2011,0185,350,2223,PARATROOPER LICENSE PLATES,1965,rev IOC 13.08.02,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,PARATROOPER LICENSE PLATES,SECRETARY OF STATE,0,0,42
2012,0185,350,2223,PARATROOPER LICENSE PLATES,1320,rev IOC 13.08.02,0185,0185,0,NA,1,1,SECRETARY OF STATE SPEC LIC PL,D,Special State Fund,42,MOTOR VEHICLE AND OPERATORS,NA,0,NA,MOTOR VEHICLE AND OPERATORS,PARATROOPER LICENSE PLATES,SECRETARY OF STATE,0,0,42
2010,0001,492,2224,HOUSELHOLD PAYROLL,5240570.33,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2010,0007,492,2224,HOUSELHOLD PAYROLL,412687.67,rev IOC 13.08.02,0007,0007,0,NA,1,1,EDUCATION ASSISTANCE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2011,0001,492,2224,HOUSELHOLD PAYROLL,11711995.54,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2011,0007,492,2224,HOUSELHOLD PAYROLL,922303.6,rev IOC 13.08.02,0007,0007,0,NA,1,1,EDUCATION ASSISTANCE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2012,0001,492,2224,HOUSELHOLD PAYROLL,15345853.96,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2012,0007,492,2224,HOUSELHOLD PAYROLL,1208465.02,rev IOC 13.08.02,0007,0007,0,NA,1,1,EDUCATION ASSISTANCE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2013,0001,492,2224,HOUSELHOLD PAYROLL,14560404.27,rev IOC 13.08.02,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2013,0007,492,2224,HOUSELHOLD PAYROLL,1146611.93,rev IOC 13.08.02,0007,0007,0,NA,1,1,EDUCATION ASSISTANCE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2014,0001,492,2224,HOUSELHOLD PAYROLL,14124582.82,rev IOC 15.09.28,0001,0001,0,NA,1,1,GENERAL REVENUE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
2014,0007,492,2224,HOUSELHOLD PAYROLL,1112291.54,rev IOC 15.09.28,0007,0007,0,NA,1,1,EDUCATION ASSISTANCE,A,General Funds,02,"INDIVIDUAL INCOME TAXES, gross of local, net of refunds",NA,0,NA,INDIVIDUAL INCOME TAXES,HOUSELHOLD PAYROLL,REVENUE,0,0,02
